yr,va,j,value
1998,compen,mot,71.22543668216643
2004,compen,mot,76.08997843373567
2000,compen,mot,79.99174853092546
1997,compen,mot,63.184574767145136
2007,compen,mot,72.36103552587741
2010,compen,mot,48.64525674730522
2003,compen,mot,75.53246896008028
2011,compen,mot,52.54759374475507
2001,compen,mot,74.02454546046123
2008,othtax,adm,0.0
2009,othtax,adm,0.0
2005,othtax,adm,0.0
2006,othtax,adm,0.0
2012,othtax,adm,0.0
2014,othtax,adm,0.0
2013,othtax,adm,0.0
1999,othtax,adm,0.0
2002,othtax,adm,0.0
2017,othtax,adm,0.0
2016,othtax,adm,0.0
2015,othtax,adm,0.0
1998,othtax,adm,0.0
2004,othtax,adm,0.0
2000,othtax,adm,0.0
1997,othtax,adm,0.0
2007,othtax,adm,0.0
2010,othtax,adm,0.0
2003,othtax,adm,0.0
2011,othtax,adm,0.0
2001,othtax,adm,0.0
2008,surplus,adm,102.4299489562539
2009,surplus,adm,100.03697021208431
2005,surplus,adm,84.627010558544
2006,surplus,adm,88.88062786596007
2012,surplus,adm,106.66269948886402
2014,surplus,adm,112.53477425297065
2013,surplus,adm,108.7627655509962
1999,surplus,adm,44.7702669012978
2002,surplus,adm,53.12642001827241
2017,surplus,adm,129.95031838294102
2016,surplus,adm,118.78825802939582
2015,surplus,adm,111.51566460067357
1998,surplus,adm,40.30810671355708
2004,surplus,adm,72.70549740109801
2000,surplus,adm,46.821085226124275
1997,surplus,adm,43.19031845853871
2007,surplus,adm,99.12336958126588
2010,surplus,adm,104.39022153730419
2003,surplus,adm,64.54696058770944
2011,surplus,adm,105.9902323482444
2001,surplus,adm,53.24031730830256
2008,compen,adm,292.2374672300964
2009,compen,adm,269.2147901412642
2005,compen,adm,256.54589670351794
2006,compen,adm,273.1360038917141
2012,compen,adm,318.009687932235
2014,compen,adm,351.69460320712705
2013,compen,adm,330.02373341598326
1999,compen,adm,178.42328495305082
2002,compen,adm,212.22318863188505
2017,compen,adm,409.97039331413396
2016,compen,adm,383.5858301541885
2015,compen,adm,372.23191555708394
1998,compen,adm,164.87028831897715
2004,compen,adm,236.19985748201933
2000,compen,adm,203.97298520569797
1997,compen,adm,146.7993818768679
2007,compen,adm,289.96790883123094
2010,compen,adm,279.5007017820072
2003,compen,adm,219.43700702651827
2011,compen,adm,299.09586138719965
2001,compen,adm,209.16962931131093
2008,othtax,soc,0.0
2009,othtax,soc,0.0
2005,othtax,soc,0.0
2006,othtax,soc,0.0
2012,othtax,soc,0.0
2014,othtax,soc,0.0
2013,othtax,soc,0.0
1999,othtax,soc,0.0
2002,othtax,soc,0.0
2017,othtax,soc,0.0
2016,othtax,soc,0.0
2015,othtax,soc,0.0
1998,othtax,soc,0.0
2004,othtax,soc,0.0
2000,othtax,soc,0.0
1997,othtax,soc,0.0
2007,othtax,soc,0.0
2010,othtax,soc,0.0
2003,othtax,soc,0.0
2011,othtax,soc,0.0
2001,othtax,soc,0.0
2008,surplus,soc,13.85215284996424
2009,surplus,soc,12.882332766858253
2005,surplus,soc,11.775143721923042
2006,surplus,soc,13.517734469855567
2012,surplus,soc,9.389473297143065
2014,surplus,soc,9.500159587760226
2013,surplus,soc,9.700648382808977
1999,surplus,soc,8.242597813941446
2002,surplus,soc,10.611866562148858
2017,surplus,soc,9.58169888414755
2016,surplus,soc,10.009292490956051
2015,surplus,soc,9.789397861038365
1998,surplus,soc,7.656196197358647
2004,surplus,soc,11.557049046974237
2000,surplus,soc,9.328669372888605
1997,surplus,soc,6.869912266274757
2007,surplus,soc,13.308752706518344
2010,surplus,soc,11.706053232107097
2003,surplus,soc,12.010588913522461
2011,surplus,soc,10.499078084573249
2001,surplus,soc,10.781974879551695
2008,compen,soc,70.22011263923756
2009,compen,soc,73.59041360474605
2005,compen,soc,59.44062950931843
2006,compen,soc,62.08518754498354
2012,compen,soc,84.96137978879284
2014,compen,soc,94.66155433557219
2013,compen,soc,89.98901475281066
1999,compen,soc,38.78117289712771
2002,compen,soc,48.069686902646076
2017,compen,soc,114.04731850772251
2016,compen,soc,107.51688344896446
2015,compen,soc,100.35557563963381
1998,compen,soc,34.58030290005538
2004,compen,soc,55.03394770310112
2000,compen,soc,42.33650131310888
1997,compen,soc,31.89837659369538
2007,compen,soc,66.0331182984875
2010,compen,soc,76.38134727431084
2003,compen,soc,52.036886335568425
2011,compen,soc,76.46686944376425
2001,compen,soc,44.15418266971726
2008,othtax,alt,0.0
2009,othtax,alt,0.0
2005,othtax,alt,0.0
2006,othtax,alt,0.0
2012,othtax,alt,0.0
2014,othtax,alt,0.0
2013,othtax,alt,0.0
1999,othtax,alt,0.0
2002,othtax,alt,0.0
2017,othtax,alt,0.0
2016,othtax,alt,0.0
2015,othtax,alt,0.0
1998,othtax,alt,0.0
2004,othtax,alt,0.0
2000,othtax,alt,0.0
1997,othtax,alt,0.0
2007,othtax,alt,0.0
2010,othtax,alt,0.0
2003,othtax,alt,0.0
2011,othtax,alt,0.0
2001,othtax,alt,0.0
2008,surplus,alt,0.8019275215684862
2009,surplus,alt,0.9736812709857139
2005,surplus,alt,2.19327111790614
2006,surplus,alt,1.5689113566850559
2012,surplus,alt,1.532176300027915
2014,surplus,alt,1.254172319270042
2013,surplus,alt,1.724351309498412
1999,surplus,alt,5.444893904971187
2002,surplus,alt,5.067352480187536
2017,surplus,alt,1.115505537521721
2016,surplus,alt,1.2388942398987925
2015,surplus,alt,1.2124873805581795
1998,surplus,alt,5.280153373139859
2004,surplus,alt,2.3697894145926224
2000,surplus,alt,5.90144830425082
1997,surplus,alt,6.754074387043535
2007,surplus,alt,0.8646354174612818
2010,surplus,alt,1.6819871171546787
2003,surplus,alt,3.113898000950174
2011,surplus,alt,1.6648092838086195
2001,surplus,alt,4.762480561812052
2008,compen,alt,10.39819406778932
2009,compen,alt,8.617581057742585
2005,compen,alt,11.225379869332757
2006,compen,alt,10.878182280442553
2012,compen,alt,8.114970048674936
2014,compen,alt,8.31149824466666
2013,compen,alt,8.139017628707249
1999,compen,alt,16.420810013713155
2002,compen,alt,12.621791685988045
2017,compen,alt,7.82441782024566
2016,compen,alt,8.000199200303154
2015,compen,alt,8.109377481424783
1998,compen,alt,17.623291845123624
2004,compen,alt,11.791413421214612
2000,compen,alt,15.718052070587937
1997,compen,alt,17.883093258558784
2007,compen,alt,10.561045550633905
2010,compen,alt,8.324545403926265
2003,compen,alt,11.962566408623982
2011,compen,alt,8.088769213459061
2001,compen,alt,14.340247423998555
2008,othtax,pmt,0.0
2009,othtax,pmt,0.0
2005,othtax,pmt,0.0
2006,othtax,pmt,0.0
2012,othtax,pmt,0.0
2014,othtax,pmt,0.0
2013,othtax,pmt,0.0
1999,othtax,pmt,0.0
2002,othtax,pmt,0.0
2017,othtax,pmt,0.0
2016,othtax,pmt,0.0
2015,othtax,pmt,0.0
1998,othtax,pmt,0.0
2004,othtax,pmt,0.0
2000,othtax,pmt,0.0
1997,othtax,pmt,0.0
2007,othtax,pmt,0.0
2010,othtax,pmt,0.0
2003,othtax,pmt,0.0
2011,othtax,pmt,0.0
2001,othtax,pmt,0.0
2008,surplus,pmt,37.319791235249475
2009,surplus,pmt,15.10586044027478
2005,surplus,pmt,25.401835134173194
2006,surplus,pmt,31.452304794025764
2012,surplus,pmt,36.00813584518202
2014,surplus,pmt,34.23362703406857
2013,surplus,pmt,33.06863106513235
1999,surplus,pmt,11.473157450536348
2002,surplus,pmt,11.519396665063669
2017,surplus,pmt,27.131870834526524
2016,surplus,pmt,26.962659933824632
2015,surplus,pmt,28.838297082915226
1998,surplus,pmt,15.003473861751624
2004,surplus,pmt,25.153661331268736
2000,surplus,pmt,11.503147067635021
1997,surplus,pmt,15.075346492538788
2007,surplus,pmt,33.06012495192753
2010,surplus,pmt,24.76904263842438
2003,surplus,pmt,9.743907090405687
2011,surplus,pmt,34.00556421371267
2001,surplus,pmt,7.506323597900883
2008,compen,pmt,36.78595082442327
2009,compen,pmt,29.523151070507662
2005,compen,pmt,33.13062323719688
2006,compen,pmt,35.109498469985745
2012,compen,pmt,35.22510500373027
2014,compen,pmt,36.51204470440175
2013,compen,pmt,35.13926238702843
1999,compen,pmt,37.04030574598052
2002,compen,pmt,32.16915249791624
2017,compen,pmt,36.137875797736896
2016,compen,pmt,34.48034109190508
2015,compen,pmt,35.371161418108734
1998,compen,pmt,36.59668289243765
2004,compen,pmt,32.897122760644706
2000,compen,pmt,37.68547904008121
1997,compen,pmt,35.86435213115474
2007,compen,pmt,36.030413861963034
2010,compen,pmt,30.341878240653784
2003,compen,pmt,31.53771672152925
2011,compen,pmt,33.22978464386529
2001,compen,pmt,34.95407891719303
2008,othtax,trk,0.0
2009,othtax,trk,0.0
2005,othtax,trk,0.0
2006,othtax,trk,0.0
2012,othtax,trk,0.0
2014,othtax,trk,0.0
2013,othtax,trk,0.0
1999,othtax,trk,0.0
2002,othtax,trk,0.0
2017,othtax,trk,0.0
2016,othtax,trk,0.0
2015,othtax,trk,0.0
1998,othtax,trk,0.0
2004,othtax,trk,0.0
2000,othtax,trk,0.0
1997,othtax,trk,0.0
2007,othtax,trk,0.0
2010,othtax,trk,0.0
2003,othtax,trk,0.0
2011,othtax,trk,0.0
2001,othtax,trk,0.0
2008,surplus,trk,40.49813229047933
2009,surplus,trk,37.491099825291066
2005,surplus,trk,42.16255215699211
2006,surplus,trk,46.55002397253343
2012,surplus,trk,44.18644952175151
2014,surplus,trk,48.83606516790853
2013,surplus,trk,43.3030061366237
1999,surplus,trk,30.978420363411903
2002,surplus,trk,32.394462123663715
2017,surplus,trk,54.96464926230121
2016,surplus,trk,50.27226044103116
2015,surplus,trk,51.41115794983736
1998,surplus,trk,29.362114627597364
2004,surplus,trk,39.25034752124118
2000,surplus,trk,34.34866825122923
1997,surplus,trk,25.09131131267566
2007,surplus,trk,41.808796815278804
2010,surplus,trk,39.50341272875997
2003,surplus,trk,35.3301471363853
2011,surplus,trk,42.00899136551417
2001,surplus,trk,32.86844409555502
2008,compen,trk,72.41327144001112
2009,compen,trk,66.94332042141102
2005,compen,trk,67.84223599344277
2006,compen,trk,71.76211571873729
2012,compen,trk,76.77117560772909
2014,compen,trk,85.13552636066362
2013,compen,trk,80.77966143716772
1999,compen,trk,56.23081105458815
2002,compen,trk,59.04755931581295
2017,compen,trk,95.03069659341989
2016,compen,trk,90.46741262495932
2015,compen,trk,89.98957908321414
1998,compen,trk,51.73329584798331
2004,compen,trk,63.659093902453755
2000,compen,trk,58.65432637392228
1997,compen,trk,48.32310123905963
2007,compen,trk,74.1826899967573
2010,compen,trk,66.79548118442685
2003,compen,trk,60.40524553768363
2011,compen,trk,72.06464542472472
2001,compen,trk,59.52573541872133
2008,othtax,fdd,0.0
2009,othtax,fdd,0.0
2005,othtax,fdd,0.0
2006,othtax,fdd,0.0
2012,othtax,fdd,0.0
2014,othtax,fdd,0.0
2013,othtax,fdd,0.0
1999,othtax,fdd,0.0
2002,othtax,fdd,0.0
2017,othtax,fdd,0.0
2016,othtax,fdd,0.0
2015,othtax,fdd,0.0
1998,othtax,fdd,0.0
2004,othtax,fdd,0.0
2000,othtax,fdd,0.0
1997,othtax,fdd,0.0
2007,othtax,fdd,0.0
2010,othtax,fdd,0.0
2003,othtax,fdd,0.0
2011,othtax,fdd,0.0
2001,othtax,fdd,0.0
2008,surplus,fdd,141.09470610575656
2009,surplus,fdd,146.88132528570458
2005,surplus,fdd,118.16763581437111
2006,surplus,fdd,125.08723658557459
2012,surplus,fdd,162.22511468564724
2014,surplus,fdd,163.27427705034728
2013,surplus,fdd,162.99811748165578
1999,surplus,fdd,101.53830903068271
2002,surplus,fdd,103.08189699611982
2017,surplus,fdd,160.63149026515725
2016,surplus,fdd,159.82332539893977
2015,surplus,fdd,161.74880143855938
1998,surplus,fdd,102.11807209919294
2004,surplus,fdd,111.92795870556988
2000,surplus,fdd,102.93726958101621
1997,surplus,fdd,102.77565789684435
2007,surplus,fdd,132.5946623537232
2010,surplus,fdd,152.3890822122
2003,surplus,fdd,106.5129004926624
2011,surplus,fdd,159.10363942874164
2001,surplus,fdd,102.05809894051912
2008,compen,fdd,218.66511495143507
2009,compen,fdd,234.68845411564533
2005,compen,fdd,190.77398335121165
2006,compen,fdd,197.72326142776137
2012,compen,fdd,252.07371491137388
2014,compen,fdd,242.66984692927284
2013,compen,fdd,243.23411290747725
1999,compen,fdd,115.1290051090746
2002,compen,fdd,143.087720181755
2017,compen,fdd,249.9597237945656
2016,compen,fdd,245.88812274863955
2015,compen,fdd,242.18855151392648
1998,compen,fdd,113.50756176134212
2004,compen,fdd,177.17331205908712
2000,compen,fdd,119.56858665333611
1997,compen,fdd,114.05004581695626
2007,compen,fdd,206.18321633437827
2010,compen,fdd,248.76134224376275
2003,compen,fdd,165.5148278574038
2011,compen,fdd,255.28299764039997
2001,compen,fdd,125.99621373146134
2008,othtax,gmt,0.0
2009,othtax,gmt,0.0
2005,othtax,gmt,0.0
2006,othtax,gmt,0.0
2012,othtax,gmt,0.0
2014,othtax,gmt,0.0
2013,othtax,gmt,0.0
1999,othtax,gmt,0.0
2002,othtax,gmt,0.0
2017,othtax,gmt,0.0
2016,othtax,gmt,0.0
2015,othtax,gmt,0.0
1998,othtax,gmt,0.0
2004,othtax,gmt,0.0
2000,othtax,gmt,0.0
1997,othtax,gmt,0.0
2007,othtax,gmt,0.0
2010,othtax,gmt,0.0
2003,othtax,gmt,0.0
2011,othtax,gmt,0.0
2001,othtax,gmt,0.0
2008,surplus,gmt,10.994088438375824
2009,surplus,gmt,13.937811007866099
2005,surplus,gmt,14.98403761381128
2006,surplus,gmt,12.84891935155852
2012,surplus,gmt,11.400497115278265
2014,surplus,gmt,11.567717936274926
2013,surplus,gmt,11.816403638107705
1999,surplus,gmt,12.515836084868178
2002,surplus,gmt,13.423069158506468
2017,surplus,gmt,11.707427429869108
2016,surplus,gmt,11.859411571268579
2015,surplus,gmt,12.267739676044718
1998,surplus,gmt,12.444591513828348
2004,surplus,gmt,14.743283683534164
2000,surplus,gmt,12.083606627778433
1997,surplus,gmt,10.88309858702609
2007,surplus,gmt,9.887537302531449
2010,surplus,gmt,13.620607304294623
2003,surplus,gmt,15.003877685936661
2011,surplus,gmt,11.958440720921653
2001,surplus,gmt,12.796264431709455
2008,compen,gmt,79.16992546272789
2009,compen,gmt,82.20590476074983
2005,compen,gmt,71.71612910862261
2006,compen,gmt,74.46895881607603
2012,compen,gmt,83.79002873285842
2014,compen,gmt,86.58261604176897
2013,compen,gmt,84.01033134326066
1999,compen,gmt,50.726500506879894
2002,compen,gmt,60.85534417275035
2017,compen,gmt,92.27833983579748
2016,compen,gmt,91.04353080361733
2015,compen,gmt,89.57830116024687
1998,compen,gmt,48.904314613500404
2004,compen,gmt,67.65504818108566
2000,compen,gmt,55.292254734886114
1997,compen,gmt,45.683485895261875
2007,compen,gmt,77.2613095428542
2010,compen,gmt,80.28049263554166
2003,compen,gmt,64.90441469510546
2011,compen,gmt,83.93033547839788
2001,compen,gmt,57.47678642396566
2008,othtax,wtt,0.0
2009,othtax,wtt,0.0
2005,othtax,wtt,0.0
2006,othtax,wtt,0.0
2012,othtax,wtt,0.0
2014,othtax,wtt,0.0
2013,othtax,wtt,0.0
1999,othtax,wtt,0.0
2002,othtax,wtt,0.0
2017,othtax,wtt,0.0
2016,othtax,wtt,0.0
2015,othtax,wtt,0.0
1998,othtax,wtt,0.0
2004,othtax,wtt,0.0
2000,othtax,wtt,0.0
1997,othtax,wtt,0.0
2007,othtax,wtt,0.0
2010,othtax,wtt,0.0
2003,othtax,wtt,0.0
2011,othtax,wtt,0.0
2001,othtax,wtt,0.0
2008,surplus,wtt,9.81062180420591
2009,surplus,wtt,9.619025496630503
2005,surplus,wtt,4.040757473129622
2006,surplus,wtt,7.60893062447703
2012,surplus,wtt,6.423179880335526
2014,surplus,wtt,8.378091868711056
2013,surplus,wtt,9.048721197215563
1999,surplus,wtt,2.6590116563253923
2002,surplus,wtt,3.223857153185088
2017,surplus,wtt,5.985609969300453
2016,surplus,wtt,5.731377774216577
2015,surplus,wtt,7.710161551529778
1998,surplus,wtt,2.8220226092225067
2004,surplus,wtt,4.712100140467211
2000,surplus,wtt,4.117343528827763
1997,surplus,wtt,2.910660629390637
2007,surplus,wtt,8.26893021738821
2010,surplus,wtt,8.2015257922049
2003,surplus,wtt,4.180924394277854
2011,surplus,wtt,7.249258937372059
2001,surplus,wtt,4.355772781843771
2008,compen,wtt,6.057538398718777
2009,compen,wtt,5.989262126145575
2005,compen,wtt,4.700616894118019
2006,compen,wtt,5.11145003384801
2012,compen,wtt,6.659946358928068
2014,compen,wtt,7.275818595654469
2013,compen,wtt,7.02096505232001
1999,compen,wtt,3.2926918262014806
2002,compen,wtt,3.7729027835320164
2017,compen,wtt,7.428532783970154
2016,compen,wtt,7.2435252657664115
2015,compen,wtt,7.469410278234858
1998,compen,wtt,3.1355806757061764
2004,compen,wtt,4.223042027324545
2000,compen,wtt,3.3390776514289824
1997,compen,wtt,3.2500992963958084
2007,compen,wtt,5.7610085560284805
2010,compen,wtt,6.062217009733521
2003,compen,wtt,3.8645410787891183
2011,compen,wtt,6.402113632645286
2001,compen,wtt,3.6628553854598964
2008,othtax,wpd,0.0
2009,othtax,wpd,0.0
2005,othtax,wpd,0.0
2006,othtax,wpd,0.0
2012,othtax,wpd,0.0
2014,othtax,wpd,0.0
2013,othtax,wpd,0.0
1999,othtax,wpd,0.0
2002,othtax,wpd,0.0
2017,othtax,wpd,0.0
2016,othtax,wpd,0.0
2015,othtax,wpd,0.0
1998,othtax,wpd,0.0
2004,othtax,wpd,0.0
2000,othtax,wpd,0.0
1997,othtax,wpd,0.0
2007,othtax,wpd,0.0
2010,othtax,wpd,0.0
2003,othtax,wpd,0.0
2011,othtax,wpd,0.0
2001,othtax,wpd,0.0
2008,surplus,wpd,3.663446127856524
2009,surplus,wpd,4.2551726330270085
2005,surplus,wpd,9.170778309198644
2006,surplus,wpd,6.118897300193469
2012,surplus,wpd,8.402314735376025
2014,surplus,wpd,10.852567266650121
2013,surplus,wpd,12.028415537415711
1999,surplus,wpd,7.006362622988627
2002,surplus,wpd,5.137872416480499
2017,surplus,wpd,15.686033896596278
2016,surplus,wpd,13.36438286767637
2015,surplus,wpd,11.230093699321829
1998,surplus,wpd,6.444095560178615
2004,surplus,wpd,8.669871437358015
2000,surplus,wpd,5.464109691327059
1997,surplus,wpd,7.020123790451235
2007,surplus,wpd,4.72677961141365
2010,surplus,wpd,6.731329613572664
2003,surplus,wpd,6.361435405960242
2011,surplus,wpd,6.680016583359251
2001,surplus,wpd,5.1242057746645
2008,compen,wpd,21.259998786302468
2009,compen,wpd,16.55680359807353
2005,compen,wpd,24.711922469875073
2006,compen,wpd,24.65751576364348
2012,compen,wpd,16.605238988927713
2014,compen,wpd,19.3003156039357
2013,compen,wpd,17.648518561844845
1999,compen,wpd,21.58158447580748
2002,compen,wpd,21.400182698093282
2017,compen,wpd,22.13309936910296
2016,compen,wpd,20.961063281443344
2015,compen,wpd,20.32382276316843
1998,compen,wpd,20.345796978021077
2004,compen,wpd,23.1143526488004
2000,compen,wpd,22.065258231461943
1997,compen,wpd,19.089164374006643
2007,compen,wpd,23.52724144980219
2010,compen,wpd,15.796107103414826
2003,compen,wpd,21.635843630415884
2011,compen,wpd,16.187764123440093
2001,compen,wpd,21.553041007507463
2008,othtax,wht,0.0
2009,othtax,wht,0.0
2005,othtax,wht,0.0
2006,othtax,wht,0.0
2012,othtax,wht,0.0
2014,othtax,wht,0.0
2013,othtax,wht,0.0
1999,othtax,wht,0.0
2002,othtax,wht,0.0
2017,othtax,wht,0.0
2016,othtax,wht,0.0
2015,othtax,wht,0.0
1998,othtax,wht,0.0
2004,othtax,wht,0.0
2000,othtax,wht,0.0
1997,othtax,wht,0.0
2007,othtax,wht,0.0
2010,othtax,wht,0.0
2003,othtax,wht,0.0
2011,othtax,wht,0.0
2001,othtax,wht,0.0
2008,surplus,wht,274.7157756325303
2009,surplus,wht,271.1599845165122
2005,surplus,wht,212.32320168652663
2006,surplus,wht,233.82213889474335
2012,surplus,wht,345.07032081542707
2014,surplus,wht,387.87149555967414
2013,surplus,wht,367.73131013159235
1999,surplus,wht,147.90504061293578
2002,surplus,wht,147.42026474768207
2017,surplus,wht,406.07349155388835
2016,surplus,wht,405.29328342369695
2015,surplus,wht,416.8812708448987
1998,surplus,wht,145.28191450567127
2004,surplus,wht,187.60551557911174
2000,surplus,wht,157.08930592723337
1997,surplus,wht,137.13625393044876
2007,surplus,wht,254.04228504348256
2010,surplus,wht,304.4730382216719
2003,surplus,wht,161.88212610517408
2011,surplus,wht,311.4606528170305
2001,surplus,wht,149.32576753057606
2008,compen,wht,432.42974448789283
2009,compen,wht,405.4729114524436
2005,compen,wht,377.14153339873116
2006,compen,wht,401.96457145667665
2012,compen,wht,454.83100175891934
2014,compen,wht,486.65850270652174
2013,compen,wht,464.56649659012146
1999,compen,wht,299.6154041122734
2002,compen,wht,326.58133602326046
2017,compen,wht,528.9187033500921
2016,compen,wht,507.40626556399
2015,compen,wht,505.8633016739311
1998,compen,wht,286.5029173471823
2004,compen,wht,354.92070889236123
2000,compen,wht,324.9779069577112
1997,compen,wht,263.6852303912959
2007,compen,wht,425.8891664298826
2010,compen,wht,409.72176266191184
2003,compen,wht,334.81613843267866
2011,compen,wht,433.1263665930464
2001,compen,wht,328.7913111213449
2008,othtax,wrh,0.0
2009,othtax,wrh,0.0
2005,othtax,wrh,0.0
2006,othtax,wrh,0.0
2012,othtax,wrh,0.0
2014,othtax,wrh,0.0
2013,othtax,wrh,0.0
1999,othtax,wrh,0.0
2002,othtax,wrh,0.0
2017,othtax,wrh,0.0
2016,othtax,wrh,0.0
2015,othtax,wrh,0.0
1998,othtax,wrh,0.0
2004,othtax,wrh,0.0
2000,othtax,wrh,0.0
1997,othtax,wrh,0.0
2007,othtax,wrh,0.0
2010,othtax,wrh,0.0
2003,othtax,wrh,0.0
2011,othtax,wrh,0.0
2001,othtax,wrh,0.0
2008,surplus,wrh,12.562996850631267
2009,surplus,wrh,12.158770600331046
2005,surplus,wrh,9.708448684219041
2006,surplus,wrh,11.638173552164554
2012,surplus,wrh,10.858976345953588
2014,surplus,wrh,8.978690009218486
2013,surplus,wrh,10.094162881332158
1999,surplus,wrh,6.813957539431143
2002,surplus,wrh,5.554855140390101
2017,surplus,wrh,8.011385545770047
2016,surplus,wrh,8.510885904897874
2015,surplus,wrh,7.841099370456008
1998,surplus,wrh,6.029833152526907
2004,surplus,wrh,7.666540686287425
2000,surplus,wrh,6.252486028651452
1997,surplus,wrh,3.320552777751777
2007,surplus,wrh,9.382772649662051
2010,surplus,wrh,11.742404878475066
2003,surplus,wrh,6.455869812481421
2011,surplus,wrh,11.256523638076553
2001,surplus,wrh,5.243674587858615
2008,compen,wrh,31.8788037772047
2009,compen,wrh,32.44109535846809
2005,compen,wrh,27.801285250115722
2006,compen,wrh,28.519810159279018
2012,compen,wrh,35.571716192335636
2014,compen,wrh,38.03250758926263
2013,compen,wrh,36.42072290179346
1999,compen,wrh,17.328487173543586
2002,compen,wrh,20.53969778943161
2017,compen,wrh,53.85298135737498
2016,compen,wrh,48.54371941156676
2015,compen,wrh,43.19745632042177
1998,compen,wrh,18.313897790388168
2004,compen,wrh,25.39317110958511
2000,compen,wrh,19.925000915379425
1997,compen,wrh,17.279246648773263
2007,compen,wrh,31.162607149618363
2010,compen,wrh,32.6522922293444
2003,compen,wrh,21.806271842186554
2011,compen,wrh,33.087992377721044
2001,compen,wrh,20.15952621868982
2008,othtax,ott,0.0
2009,othtax,ott,0.0
2005,othtax,ott,0.0
2006,othtax,ott,0.0
2012,othtax,ott,0.0
2014,othtax,ott,0.0
2013,othtax,ott,0.0
1999,othtax,ott,0.0
2002,othtax,ott,0.0
2017,othtax,ott,0.0
2016,othtax,ott,0.0
2015,othtax,ott,0.0
1998,othtax,ott,0.0
2004,othtax,ott,0.0
2000,othtax,ott,0.0
1997,othtax,ott,0.0
2007,othtax,ott,0.0
2010,othtax,ott,0.0
2003,othtax,ott,0.0
2011,othtax,ott,0.0
2001,othtax,ott,0.0
2008,surplus,ott,106.9346759127134
2009,surplus,ott,120.24118436748643
2005,surplus,ott,115.75001570683847
2006,surplus,ott,121.70697320648074
2012,surplus,ott,132.37681573078265
2014,surplus,ott,140.00038843464407
2013,surplus,ott,142.74067081508545
1999,surplus,ott,79.72670675662711
2002,surplus,ott,92.15044487814946
2017,surplus,ott,161.83747137480506
2016,surplus,ott,157.8575711063091
2015,surplus,ott,148.86445135707075
1998,surplus,ott,82.3456558264546
2004,surplus,ott,105.14573650264718
2000,surplus,ott,81.87812172976982
1997,surplus,ott,70.22342775600993
2007,surplus,ott,112.04031002707846
2010,surplus,ott,120.89306486496874
2003,surplus,ott,103.83354606523953
2011,surplus,ott,120.65995326330436
2001,surplus,ott,89.52909220302014
2008,compen,ott,248.25243966310492
2009,compen,ott,234.68774537262564
2005,compen,ott,236.78493996291337
2006,compen,ott,245.36243262021273
2012,compen,ott,248.95892457458385
2014,compen,ott,265.47397124130765
2013,compen,ott,256.89704996398126
1999,compen,ott,189.89572472649718
2002,compen,ott,210.32191347941455
2017,compen,ott,297.00096563304703
2016,compen,ott,285.54085231105176
2015,compen,ott,278.2781195301992
1998,compen,ott,179.87118264475092
2004,compen,ott,226.5151877228851
2000,compen,ott,203.95320653822944
1997,compen,ott,168.02262334889284
2007,compen,ott,252.37456840415373
2010,compen,ott,234.7785990515829
2003,compen,ott,217.53518043162475
2011,compen,ott,241.36458178201178
2001,compen,ott,207.80056845836572
2008,othtax,che,0.0
2009,othtax,che,0.0
2005,othtax,che,0.0
2006,othtax,che,0.0
2012,othtax,che,0.0
2014,othtax,che,0.0
2013,othtax,che,0.0
1999,othtax,che,0.0
2002,othtax,che,0.0
2017,othtax,che,0.0
2016,othtax,che,0.0
2015,othtax,che,0.0
1998,othtax,che,0.0
2004,othtax,che,0.0
2000,othtax,che,0.0
1997,othtax,che,0.0
2007,othtax,che,0.0
2010,othtax,che,0.0
2003,othtax,che,0.0
2011,othtax,che,0.0
2001,othtax,che,0.0
2008,surplus,che,168.17422752641986
2009,surplus,che,193.75151473540598
2005,surplus,che,133.60548349934723
2006,surplus,che,162.84357852067913
2012,surplus,che,198.50491683787166
2014,surplus,che,215.58756201442662
2013,surplus,che,211.68655346628194
1999,surplus,che,113.75809409192803
2002,surplus,che,126.55900385916169
2017,surplus,che,239.64702368436457
2016,surplus,che,239.23283888239456
2015,surplus,che,214.03779204307295
1998,surplus,che,109.34503711996291
2004,surplus,che,140.4820529459053
2000,surplus,che,108.88382741515333
1997,surplus,che,104.53362224850851
2007,surplus,che,171.5125687854244
2010,surplus,che,204.69648751170357
2003,surplus,che,126.92663659379588
2011,surplus,che,202.9435481634176
2001,surplus,che,112.71986157053725
2008,compen,che,86.5145950777927
2009,compen,che,84.76446575706547
2005,compen,che,80.62083493307978
2006,compen,che,81.38938903150886
2012,compen,che,89.46151010737177
2014,compen,che,96.94341641984097
2013,compen,che,92.08553005668114
1999,compen,che,69.83103062494929
2002,compen,che,73.91589783703375
2017,compen,che,102.3331315256257
2016,compen,che,98.68611262213743
2015,compen,che,100.06820732422614
1998,compen,che,66.74223385252357
2004,compen,che,77.8656566220851
2000,compen,che,73.90951141196446
1997,compen,che,64.22448213366019
2007,compen,che,85.40278779525043
2010,compen,che,85.78825661504082
2003,compen,che,75.93058283114007
2011,compen,che,86.41021564101035
2001,compen,che,74.72842333469592
2008,othtax,air,0.0
2009,othtax,air,0.0
2005,othtax,air,0.0
2006,othtax,air,0.0
2012,othtax,air,0.0
2014,othtax,air,0.0
2013,othtax,air,0.0
1999,othtax,air,0.0
2002,othtax,air,0.0
2017,othtax,air,0.0
