yr,i,value
2001,soc,0.0
2008,alt,0.1272977389602356
2009,alt,0.12599967881805044
2005,alt,0.11397558966105267
2006,alt,0.11416733272698876
2012,alt,0.1313712909649949
2014,alt,0.13491160645657188
2013,alt,0.13810339317759077
1999,alt,0.12170255809620145
2002,alt,0.11085362915715449
2017,alt,0.1414335595747185
2016,alt,0.1404518996056832
2015,alt,0.1333838714663173
1998,alt,0.12733679162180678
2004,alt,0.11187154246664496
2000,alt,0.12458314609399021
1997,alt,0.12991455613677153
2007,alt,0.12255271760606389
2010,alt,0.12902629682331418
2003,alt,0.1131815419343636
2011,alt,0.13232956059160714
2001,alt,0.11992963576158941
2008,pmt,0.0037492022973835354
2009,pmt,0.004035848949352937
2005,pmt,0.0032575273236520835
2006,pmt,0.0031863341667957433
2012,pmt,0.00410020619534046
2014,pmt,0.0037918851407610778
2013,pmt,0.0036936861796561292
1999,pmt,0.007635864702022311
2002,pmt,0.01349783525283681
2017,pmt,0.0044960432395748755
2016,pmt,0.004597665321135234
2015,pmt,0.004242018307657959
1998,pmt,0.009950677749801675
2004,pmt,0.0028349433011339775
2000,pmt,0.007012696303032423
1997,pmt,0.01097087730751097
2007,pmt,0.0035641547861507126
2010,pmt,0.004000833506980621
2003,pmt,0.009079653322327692
2011,pmt,0.003666862921301891
2001,pmt,0.007408566807533782
2008,trk,0.0
2009,trk,0.0
2005,trk,0.0
2006,trk,0.0
2012,trk,0.0
2014,trk,0.0
2013,trk,0.0
1999,trk,0.0
2002,trk,0.0
2017,trk,0.0
2016,trk,0.0
2015,trk,0.0
1998,trk,0.0
2004,trk,0.0
2000,trk,0.0
1997,trk,0.0
2007,trk,0.0
2010,trk,0.0
2003,trk,0.0
2011,trk,0.0
2001,trk,0.0
2008,fdd,0.0
2009,fdd,0.0
2005,fdd,0.0
2006,fdd,0.0
2012,fdd,0.0
2014,fdd,0.0
2013,fdd,0.0
1999,fdd,0.0
2002,fdd,0.0
2017,fdd,0.0
2016,fdd,0.0
2015,fdd,0.0
1998,fdd,0.0
2004,fdd,0.0
2000,fdd,0.0
1997,fdd,0.0
2007,fdd,0.0
2010,fdd,0.0
2003,fdd,0.0
2011,fdd,0.0
2001,fdd,0.0
2008,gmt,0.0
2009,gmt,0.0
2005,gmt,0.0
2006,gmt,0.0
2012,gmt,0.0
2014,gmt,0.0
2013,gmt,0.0
1999,gmt,0.0
2002,gmt,0.0
2017,gmt,0.0
2016,gmt,0.0
2015,gmt,0.0
1998,gmt,0.0
2004,gmt,0.0
2000,gmt,0.0
1997,gmt,0.0
2007,gmt,0.0
2010,gmt,0.0
2003,gmt,0.0
2011,gmt,0.0
2001,gmt,0.0
2008,wtt,0.0
2009,wtt,0.0
2005,wtt,0.0
2006,wtt,0.0
2012,wtt,0.0
2014,wtt,0.0
2013,wtt,0.0
1999,wtt,0.0
2002,wtt,0.0
2017,wtt,0.0
2016,wtt,0.0
2015,wtt,0.0
1998,wtt,0.0
2004,wtt,0.0
2000,wtt,0.0
1997,wtt,0.0
2007,wtt,0.0
2010,wtt,0.0
2003,wtt,0.0
2011,wtt,0.0
2001,wtt,0.0
2008,wpd,0.010418808691479882
2009,wpd,0.012309847878302641
2005,wpd,0.0068714632174616
2006,wpd,0.008045153953076955
2012,wpd,0.010008094782544706
2014,wpd,0.010017544852566642
2013,wpd,0.010237171742862592
1999,wpd,0.0047503045066991465
2002,wpd,0.005944720230434517
2017,wpd,0.010681586978636826
2016,wpd,0.010764477225156983
2015,wpd,0.010663312735823263
1998,wpd,0.005453752181500872
2004,wpd,0.0064202089715077
2000,wpd,0.005302695536897923
1997,wpd,0.006455002627035953
2007,wpd,0.009670878178131337
2010,wpd,0.012640929279125383
2003,wpd,0.006224911280470068
2011,wpd,0.010661164130341329
2001,wpd,0.005560584507952929
2008,wht,0.0
2009,wht,0.0
2005,wht,0.0
2006,wht,0.0
2012,wht,0.0
2014,wht,0.0
2013,wht,0.0
1999,wht,0.0
2002,wht,0.0
2017,wht,0.0
2016,wht,0.0
2015,wht,0.0
1998,wht,0.0
2004,wht,0.0
2000,wht,0.0
1997,wht,0.0
2007,wht,0.0
2010,wht,0.0
2003,wht,0.0
2011,wht,0.0
2001,wht,0.0
2008,wrh,0.0
2009,wrh,0.0
2005,wrh,0.0
2006,wrh,0.0
2012,wrh,0.0
2014,wrh,0.0
2013,wrh,0.0
1999,wrh,0.0
2002,wrh,0.0
2017,wrh,0.0
2016,wrh,0.0
2015,wrh,0.0
1998,wrh,0.0
2004,wrh,0.0
2000,wrh,0.0
1997,wrh,0.0
2007,wrh,0.0
2010,wrh,0.0
2003,wrh,0.0
2011,wrh,0.0
2001,wrh,0.0
2008,ott,0.0
2009,ott,0.0
2005,ott,0.0
2006,ott,0.0
2012,ott,0.0
2014,ott,0.0
2013,ott,0.0
1999,ott,0.0
2002,ott,0.0
2017,ott,0.0
2016,ott,0.0
2015,ott,0.0
1998,ott,0.0
2004,ott,0.0
2000,ott,0.0
1997,ott,0.0
2007,ott,0.0
2010,ott,0.0
2003,ott,0.0
2011,ott,0.0
2001,ott,0.0
2008,che,0.007050024215734734
2009,che,0.005510286067190714
2005,che,0.007703398558187436
2006,che,0.008177664753142978
2012,che,0.007821062549272213
2014,che,0.010407882124318407
2013,che,0.009094158861800244
1999,che,0.010968704839970625
2002,che,0.007246981196771294
2017,che,0.010156345875365094
2016,che,0.00923036856365849
2015,che,0.00911090009495727
1998,che,0.013796916757724561
2004,che,0.007873833933684309
2000,che,0.009501115392415332
1997,che,0.015510465732043816
2007,che,0.0067907487366377865
2010,che,0.006907265400595328
2003,che,0.007000547436173918
2011,che,0.00745177839557479
2001,che,0.008593820921717553
2008,air,0.0
2009,air,0.0
2005,air,0.0
2006,air,0.0
2012,air,0.0
2014,air,0.0
2013,air,0.0
1999,air,0.0
2002,air,0.0
2017,air,0.0
2016,air,0.0
2015,air,0.0
1998,air,0.0
2004,air,0.0
2000,air,0.0
1997,air,0.0
2007,air,0.0
2010,air,0.0
2003,air,0.0
2011,air,0.0
2001,air,0.0
2008,mmf,0.012879728898590225
2009,mmf,0.012667073043814396
2005,mmf,0.012128367500268326
2006,mmf,0.011698108471087347
2012,mmf,0.015533588864232398
2014,mmf,0.016945965932592157
2013,mmf,0.016941498283915255
1999,mmf,0.015341636596438134
2002,mmf,0.012426256187699193
2017,mmf,0.01582871844067501
2016,mmf,0.016110704843336893
2015,mmf,0.015653048857178792
1998,mmf,0.018826897140183315
2004,mmf,0.012745259934247069
2000,mmf,0.015360856583959642
1997,mmf,0.022709929489331825
2007,mmf,0.012306622631670433
2010,mmf,0.013598908043071636
2003,mmf,0.012682110513190709
2011,mmf,0.014899792328671155
2001,mmf,0.013555864626796475
2008,otr,0.0
2009,otr,0.0
2005,otr,0.0
2006,otr,0.0
2012,otr,0.0
2014,otr,0.0
2013,otr,0.0
1999,otr,0.0
2002,otr,0.0
2017,otr,0.0
2016,otr,0.0
2015,otr,0.0
1998,otr,0.0
2004,otr,0.0
2000,otr,0.0
1997,otr,0.0
2007,otr,0.0
2010,otr,0.0
2003,otr,0.0
2011,otr,0.0
2001,otr,0.0
2008,min,0.0008589220528237063
2009,min,0.002074688796680498
2005,min,0.0011719894520949312
2006,min,0.001404494382022472
2012,min,0.0
2014,min,0.0017152658662092626
2013,min,0.0
1999,min,0.002928257686676427
2002,min,0.001998001998001998
2017,min,0.0
2016,min,0.006493506493506494
2015,min,0.0011248593925759281
1998,min,0.006382978723404255
2004,min,0.0014130946773433818
2000,min,0.006779661016949153
1997,min,0.0
2007,min,0.0015748031496062992
2010,min,0.0
2003,min,0.0025423728813559325
2011,min,0.0
2001,min,0.0034522439585730727
